,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
1609,2021,Damyean Dotson,26.0,4.0,19.7,2.6,6.4,1.0,3.5,0.5,0.8,0.1,1.9,2.0,0.3,0.1,0.9,0.9,SG
1610,2021,Daniel Gafford,22.0,2.0,14.9,2.9666666666666663,4.333333333333333,0.0,0.0,1.4000000000000001,2.066666666666667,1.7666666666666666,2.6,0.5,0.5333333333333333,1.4333333333333333,0.7666666666666666,1.8,PF-C
1611,2021,Daniel Oturu,21.0,1.0,5.4,0.7,1.7,0.0,0.2,0.3,0.4,0.7,0.9,0.3,0.1,0.2,0.3,0.8,C
1612,2021,Daniel Theis,28.0,4.0,24.7,3.9,7.266666666666667,0.7666666666666666,2.3666666666666667,1.1333333333333335,1.7333333333333334,1.4666666666666668,4.066666666666666,1.7,0.6333333333333333,0.8333333333333334,1.0333333333333334,2.5,C
1613,2021,Danilo Gallinari,32.0,12.0,24.0,4.0,9.3,2.0,5.0,3.2,3.4,0.3,3.8,1.5,0.6,0.2,0.8,2.1,PF
1614,2021,Danny Green,33.0,12.0,28.0,3.2,7.9,2.5,6.3,0.4,0.6,0.8,3.0,1.7,1.3,0.8,1.0,1.8,SF
1615,2021,Dante Exum,25.0,6.0,19.3,1.7,4.3,0.3,1.8,0.2,0.3,0.3,2.5,2.2,0.7,0.3,1.2,1.5,SG
1616,2021,Danuel House Jr.,27.0,5.0,25.9,3.1,7.6,1.5,4.3,1.1,1.8,0.5,3.2,1.9,0.6,0.4,1.0,1.9,SF
1617,2021,Dario Saric,26.0,5.0,17.4,3.1,6.8,0.9,2.7,1.7,2.0,0.9,2.9,1.3,0.6,0.1,1.1,1.9,C
1618,2021,Darius Bazley,20.0,2.0,31.2,5.0,12.5,1.5,5.2,2.3,3.2,0.9,6.3,1.8,0.5,0.5,2.2,1.1,PF
1619,2021,Darius Garland,21.0,2.0,33.1,6.7,14.9,1.9,4.9,2.1,2.4,0.4,2.0,6.1,1.2,0.1,3.0,2.0,PG
1620,2021,Darius Miller,30.0,6.0,10.9,1.2,2.7,0.9,2.3,0.7,0.7,0.1,1.2,1.2,0.7,0.3,0.4,0.7,SF
1621,2021,David Duke Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1622,2021,David Nwaba,28.0,5.0,22.6,3.5,7.3,0.6,2.1,1.6,2.3,1.3,2.6,1.0,1.0,0.7,0.6,2.0,SF
1623,2021,David Roddy,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1624,2021,Davion Mitchell,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1625,2021,Davis Bertans,28.0,5.0,25.7,3.4,8.4,3.0,7.5,1.8,2.0,0.3,2.6,0.9,0.6,0.2,0.6,2.4,PF
1626,2021,Davon Reed,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1627,2021,Day'Ron Sharpe,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1628,2021,De'Aaron Fox,23.0,4.0,35.1,9.1,19.1,1.8,5.5,5.2,7.2,0.6,2.9,7.2,1.5,0.5,3.0,2.9,PG
1629,2021,De'Andre Hunter,23.0,2.0,29.5,5.2,10.8,1.3,4.1,3.2,3.7,0.7,4.0,1.9,0.8,0.5,1.3,2.6,SF
1630,2021,De'Anthony Melton,22.0,3.0,20.1,3.3,7.6,1.7,4.1,0.8,1.0,0.6,2.5,2.5,1.2,0.6,1.3,1.6,PG
1631,2021,DeAndre Jordan,32.0,13.0,21.9,3.3,4.4,0.0,0.0,0.8,1.6,2.1,5.4,1.6,0.3,1.1,1.5,2.0,C
1632,2021,DeAndre' Bembry,26.0,5.0,19.1,2.3,4.5,0.3,1.0,0.9,1.3,0.6,2.2,2.1,1.0,0.4,1.4,1.7,SF
1633,2021,DeMar DeRozan,31.0,12.0,33.7,7.5,15.1,0.3,1.2,6.3,7.2,0.7,3.6,6.9,0.9,0.2,2.0,2.1,PF
1634,2021,DeMarcus Cousins,30.0,10.0,16.833333333333332,3.2000000000000006,7.233333333333334,1.0666666666666667,3.033333333333333,1.3666666666666665,1.9333333333333333,1.3,4.866666666666666,1.7666666666666666,0.8000000000000002,0.5666666666666667,1.6000000000000003,2.566666666666667,C
1635,2021,Dean Wade,24.0,2.0,19.2,2.1,4.9,1.2,3.4,0.5,0.6,0.6,2.8,1.2,0.6,0.3,0.5,1.2,PF
1636,2021,Deandre Ayton,22.0,3.0,30.7,6.2,10.0,0.1,0.3,1.9,2.5,3.3,7.2,1.4,0.6,1.2,1.5,2.8,C
1637,2021,Deividas Sirvydis,20.0,1.0,6.7,0.7,2.0,0.5,1.4,0.2,0.3,0.0,1.5,0.3,0.1,0.0,0.3,0.5,SG
1638,2021,Dejounte Murray,24.0,4.0,31.9,6.6,14.5,0.9,3.0,1.6,2.0,0.9,6.2,5.4,1.5,0.1,1.7,2.0,PG
1639,2021,Delon Wright,28.0,6.0,27.566666666666666,3.8333333333333335,8.200000000000001,1.0333333333333334,2.766666666666667,1.5666666666666667,1.9333333333333333,1.0,3.1999999999999997,4.333333333333333,1.6000000000000003,0.4666666666666666,1.3,1.2,SG-PG
1640,2021,Deni Avdija,20.0,1.0,23.3,2.4,5.8,1.0,3.1,0.5,0.8,0.4,4.4,1.2,0.6,0.3,0.6,2.6,SF
1641,2021,Dennis Schroder,27.0,8.0,32.1,5.4,12.5,1.2,3.5,3.4,4.0,0.5,3.0,5.8,1.1,0.2,2.7,2.6,SG
1642,2021,Dennis Smith Jr.,23.0,4.0,15.733333333333334,2.0,5.466666666666666,0.6,2.1666666666666665,1.0666666666666667,1.3666666666666665,0.3666666666666667,1.5666666666666667,2.6666666666666665,1.0,0.4333333333333333,0.9,1.5333333333333332,PG
1643,2021,Denzel Valentine,27.0,4.0,16.7,2.5,6.7,1.3,3.9,0.3,0.3,0.4,2.8,1.7,0.5,0.1,0.7,1.1,SG
1644,2021,Dereon Seabron,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1645,2021,Derrick Favors,29.0,11.0,15.3,2.3,3.6,0.0,0.0,0.9,1.2,2.0,3.5,0.6,0.5,1.0,0.5,2.1,C
1646,2021,Derrick Jones Jr.,23.0,5.0,22.7,2.5,5.2,0.7,2.3,1.0,1.6,1.3,2.2,0.8,0.6,0.9,0.6,2.2,SF
1647,2021,Derrick Rose,32.0,12.0,25.066666666666666,5.633333333333333,12.233333333333334,1.0,2.6,2.3000000000000003,2.6666666666666665,0.4000000000000001,2.066666666666667,4.2,1.0333333333333334,0.3666666666666667,1.6333333333333335,1.1,PG
1648,2021,Derrick White,26.0,4.0,29.6,5.2,12.6,2.3,6.8,2.7,3.2,0.4,2.6,3.5,0.7,1.0,1.3,2.5,SG
1649,2021,Desmond Bane,22.0,1.0,22.3,3.4,7.3,1.7,4.0,0.6,0.7,0.5,2.6,1.7,0.6,0.2,0.9,1.8,SG
1650,2021,Devin Booker,24.0,6.0,33.9,9.3,19.2,1.9,5.5,5.1,5.9,0.5,3.7,4.3,0.8,0.2,3.1,2.7,SG
1651,2021,Devin Cannady,24.0,1.0,9.3,1.4,3.5,0.8,2.0,0.8,0.9,0.0,0.6,0.1,0.6,0.1,0.3,1.1,PG
1652,2021,Devin Vassell,20.0,1.0,17.0,2.0,4.9,0.8,2.4,0.7,0.8,0.4,2.4,0.9,0.7,0.3,0.4,1.4,SF
1653,2021,Devon Dotson,21.0,1.0,4.5,1.0,1.9,0.1,0.6,0.0,0.0,0.2,0.3,0.6,0.4,0.0,0.0,0.3,PG
1654,2021,Devontae Cacok,24.0,2.0,4.9,0.9,1.5,0.0,0.0,0.3,0.6,0.6,1.0,0.1,0.3,0.2,0.3,0.4,PF
1655,2021,Devonte' Graham,25.0,3.0,30.2,4.6,12.2,3.3,8.7,2.4,2.9,0.4,2.3,5.4,0.9,0.1,1.5,1.4,PG
1656,2021,Dewayne Dedmon,31.0,8.0,13.1,2.9,4.1,0.1,0.3,1.3,1.7,1.8,3.6,0.8,0.6,0.4,0.8,2.3,C
1657,2021,Didi Louzada,21.0,1.0,18.7,1.0,4.3,0.7,2.7,0.0,0.0,0.3,0.7,1.0,0.7,0.0,1.0,1.7,SF
1658,2021,Dillon Brooks,25.0,4.0,29.8,6.4,15.4,1.9,5.6,2.4,2.9,0.8,2.1,2.3,1.2,0.4,1.8,3.5,SF
1659,2021,Domantas Sabonis,24.0,5.0,36.0,7.8,14.6,0.8,2.6,3.9,5.3,2.4,9.5,6.7,1.2,0.5,3.4,3.3,PF
1660,2021,Dominick Barlow,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1661,2021,Donovan Mitchell,24.0,4.0,33.4,9.0,20.6,3.4,8.7,5.0,6.0,0.9,3.5,5.2,1.0,0.3,2.8,2.2,PG
1662,2021,Donta Hall,23.0,2.0,13.8,1.9,2.7,0.0,0.0,1.8,2.6,1.8,2.9,0.8,0.4,0.8,0.6,1.4,PF
1663,2021,Donte DiVincenzo,24.0,3.0,27.5,3.8,9.1,2.0,5.2,0.8,1.1,1.2,4.5,3.1,1.1,0.2,1.4,1.7,SG
1664,2021,Dorian Finney-Smith,27.0,5.0,32.0,3.7,7.8,2.0,5.0,0.5,0.7,1.6,3.8,1.7,0.9,0.4,0.8,2.3,PF
1665,2021,Doug McDermott,29.0,7.0,24.5,5.4,10.1,1.7,4.3,1.2,1.5,0.9,2.4,1.3,0.3,0.1,0.8,1.8,PF
1666,2021,Draymond Green,30.0,9.0,31.5,2.7,6.0,0.5,2.0,1.1,1.4,0.9,6.3,8.9,1.7,0.8,3.0,3.1,PF
1667,2021,Drew Eubanks,23.0,3.0,14.0,2.1,3.8,0.0,0.0,1.4,2.0,1.4,3.1,0.8,0.3,0.9,0.8,1.6,C
1668,2021,Dru Smith,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1669,2021,Duane Washington Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1670,2021,Duncan Robinson,26.0,3.0,31.4,4.4,10.0,3.5,8.5,0.9,1.0,0.1,3.4,1.8,0.6,0.3,1.1,2.5,SF
1671,2021,Dwayne Bacon,25.0,4.0,25.7,4.1,10.1,0.8,2.9,2.0,2.4,0.4,2.7,1.3,0.6,0.1,0.6,1.4,SG
1672,2021,Dwight Howard,35.0,17.0,17.3,2.6,4.4,0.1,0.3,1.8,3.0,2.8,5.7,0.9,0.4,0.9,1.6,2.9,C
1673,2021,Dwight Powell,29.0,7.0,16.7,2.1,3.3,0.1,0.4,1.7,2.1,1.4,2.7,1.1,0.6,0.5,0.7,2.3,C
1674,2021,Dylan Windler,24.0,1.0,16.5,1.8,4.2,0.8,2.5,0.7,0.9,0.6,2.8,1.1,0.6,0.4,1.0,1.2,SF
1675,2021,Dyson Daniels,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1676,2021,E'Twaun Moore,31.0,10.0,14.4,2.0,4.5,0.4,1.3,0.4,0.5,0.5,1.1,1.5,0.6,0.2,0.9,1.2,SG
1677,2021,Ed Davis,31.0,11.0,13.0,0.8,1.9,0.0,0.0,0.4,0.5,2.0,3.0,0.9,0.6,0.6,0.3,2.4,C
1678,2021,Edmond Sumner,25.0,4.0,16.2,2.8,5.3,0.7,1.7,1.3,1.6,0.3,1.4,0.9,0.6,0.2,1.0,1.7,SG
1679,2021,Elfrid Payton,26.0,7.0,23.6,4.3,9.9,0.4,1.6,1.2,1.7,1.0,2.4,3.2,0.7,0.1,1.6,1.8,PG
1680,2021,Elijah Bryant,25.0,1.0,32.0,6.0,13.0,1.0,5.0,3.0,3.0,2.0,4.0,3.0,0.0,1.0,4.0,4.0,SG
1681,2021,Elijah Hughes,22.0,1.0,3.6,0.6,1.7,0.4,1.3,0.2,0.2,0.1,0.4,0.3,0.1,0.1,0.3,0.1,SF
1682,2021,Enes Freedom,28.0,10.0,24.4,4.7,7.8,0.0,0.1,1.8,2.3,3.9,7.1,1.2,0.5,0.7,1.1,2.3,C
1683,2021,Eric Bledsoe,31.0,11.0,29.7,4.3,10.3,1.7,5.0,1.9,2.7,0.4,3.0,3.8,0.8,0.3,1.6,1.6,SG
1684,2021,Eric Gordon,32.0,13.0,29.2,5.9,13.6,2.6,7.8,3.5,4.2,0.3,1.9,2.6,0.5,0.5,1.9,1.6,SG
1685,2021,Eric Paschall,24.0,2.0,17.4,3.7,7.5,0.5,1.4,1.7,2.4,0.7,2.5,1.3,0.3,0.2,1.1,1.7,PF
1686,2021,Ersan Ilyasova,33.0,13.0,8.7,1.2,3.2,1.1,2.4,0.3,0.3,0.4,1.3,0.2,0.6,0.2,0.5,1.7,PF
1687,2021,Eugene Omoruyi,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1688,2021,Evan Fournier,28.0,9.0,29.933333333333334,5.733333333333333,12.633333333333333,2.7999999999999994,6.6000000000000005,2.3333333333333335,2.966666666666667,0.2333333333333333,2.8333333333333335,3.4,1.1333333333333335,0.4666666666666666,1.6666666666666667,2.3333333333333335,SF-SG
1689,2021,Evan Mobley,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1690,2021,Facundo Campazzo,29.0,1.0,21.9,1.8,4.8,1.2,3.3,1.2,1.4,0.3,1.7,3.6,1.2,0.2,1.1,2.0,PG
1691,2021,Frank Jackson,22.0,3.0,18.5,3.4,7.3,1.5,3.8,1.5,1.9,0.4,1.8,0.9,0.4,0.0,0.9,1.3,PG
1692,2021,Frank Kaminsky,27.0,6.0,15.2,2.6,5.5,0.7,1.8,0.8,1.3,0.8,3.2,1.7,0.3,0.4,0.5,1.5,C
1693,2021,Frank Mason,26.0,4.0,19.8,2.3,6.0,0.5,1.3,1.3,1.8,0.8,2.3,3.0,0.0,0.0,1.3,1.8,PG
1694,2021,Frank Ntilikina,22.0,4.0,9.8,0.9,2.4,0.7,1.5,0.2,0.5,0.2,0.8,0.6,0.5,0.1,0.3,1.4,PG
1695,2021,Franz Wagner,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1696,2021,Fred VanVleet,26.0,5.0,36.5,6.5,16.7,3.3,9.2,3.3,3.7,0.6,3.6,6.3,1.7,0.7,1.8,2.3,SG
1697,2021,Freddie Gillespie,23.0,1.0,19.6,2.2,4.2,0.0,0.0,1.2,1.7,2.1,2.8,0.5,0.7,1.0,0.6,2.2,PF
1698,2021,Furkan Korkmaz,23.0,4.0,19.3,3.1,7.7,1.8,4.9,1.1,1.5,0.3,1.7,1.5,0.9,0.2,0.8,1.2,SG
1699,2021,Gabe Vincent,24.0,2.0,13.1,1.8,4.7,0.9,3.0,0.4,0.5,0.2,0.9,1.3,0.4,0.0,0.7,1.6,PG
1700,2021,Gabriel Deck,25.0,1.0,21.2,3.2,6.7,0.2,1.5,1.8,2.2,1.6,2.4,2.4,0.8,0.0,0.6,0.9,PF
1701,2021,Garrett Temple,34.0,11.0,27.3,2.8,6.8,1.2,3.6,0.7,0.9,0.5,2.3,2.2,0.8,0.5,1.0,2.3,SG
1702,2021,Garrison Mathews,24.0,2.0,16.2,1.5,3.7,1.2,3.1,1.3,1.5,0.3,1.1,0.4,0.5,0.1,0.2,1.7,SG
1703,2021,Gary Clark,26.0,3.0,10.875,0.525,1.9,0.42500000000000004,1.475,0.1,0.15,0.42500000000000004,1.475,0.55,0.275,0.1,0.225,0.6,PF-SF
1704,2021,Gary Harris,26.0,7.0,27.766666666666666,3.533333333333333,8.833333333333334,1.2333333333333334,3.6,1.6333333333333335,2.0,0.5333333333333333,1.5,2.0,0.7333333333333334,0.3,0.9333333333333332,1.8,SG
1705,2021,Gary Payton II,28.0,5.0,4.0,1.0,1.3,0.2,0.4,0.3,0.4,0.2,0.9,0.1,0.6,0.1,0.1,0.8,PG
1706,2021,Gary Trent Jr.,22.0,3.0,31.233333333333334,5.633333333333333,13.9,2.8000000000000003,7.366666666666667,1.4333333333333333,1.8,0.4666666666666666,2.3666666666666667,1.3666666666666665,1.0,0.16666666666666666,0.7333333333333334,1.5999999999999999,SG
1707,2021,George Hill,34.0,13.0,22.566666666666663,3.233333333333334,6.666666666666667,1.0666666666666667,2.733333333333333,1.3333333333333333,1.7,0.5333333333333333,1.5,2.466666666666667,0.7999999999999999,0.16666666666666666,1.0333333333333334,1.0333333333333334,PG
1708,2021,Georges Niang,27.0,5.0,16.0,2.5,5.6,1.7,4.1,0.3,0.3,0.4,2.1,0.8,0.3,0.1,0.7,1.6,PF
1709,2021,Giannis Antetokounmpo,26.0,8.0,33.0,10.3,18.0,1.1,3.6,6.5,9.5,1.6,9.4,5.9,1.2,1.2,3.4,2.8,PF
1710,2021,Glenn Robinson III,27.0,7.0,16.0,1.8,4.3,0.7,1.9,0.9,1.0,0.5,1.5,0.9,0.2,0.1,0.5,1.0,SF
1711,2021,Goga Bitadze,21.0,2.0,12.5,1.8,4.3,0.4,1.8,1.0,1.4,1.3,2.0,0.8,0.2,1.3,0.4,2.1,C
1712,2021,Goran Dragic,34.0,13.0,26.7,4.8,11.1,1.8,4.9,2.0,2.4,0.5,2.9,4.4,0.7,0.2,2.4,2.3,PG
1713,2021,Gordon Hayward,30.0,11.0,34.0,7.1,15.0,1.9,4.7,3.5,4.2,0.8,5.0,4.1,1.2,0.3,2.1,1.7,SF
1714,2021,Gorgui Dieng,31.0,8.0,14.233333333333334,2.1666666666666665,4.2,0.7333333333333334,1.8,1.5,1.7666666666666666,1.0666666666666667,2.566666666666667,1.2666666666666666,0.7000000000000001,0.3666666666666667,0.7999999999999999,1.4333333333333333,C
1715,2021,Grant Riller,23.0,1.0,3.9,1.1,1.7,0.3,0.6,0.0,0.0,0.0,0.1,0.4,0.1,0.0,0.1,0.0,PG
1716,2021,Grant Williams,22.0,2.0,18.1,1.7,3.9,0.8,2.0,0.5,0.8,0.8,2.1,1.0,0.5,0.4,0.9,2.6,PF
1717,2021,Grayson Allen,25.0,3.0,25.2,3.5,8.3,2.1,5.5,1.6,1.8,0.4,2.8,2.2,0.9,0.2,1.0,1.4,SG
1718,2021,Greg Brown III,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1719,2021,Greg Whittington,27.0,1.0,3.0,0.0,0.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF
1720,2021,Hamidou Diallo,22.0,3.0,23.566666666666666,4.3,9.0,0.5666666666666668,1.6666666666666667,2.466666666666667,3.766666666666666,1.1333333333333335,4.133333333333333,1.8333333333333333,0.7666666666666666,0.5,1.4666666666666668,2.6,SG-SF
1721,2021,Harrison Barnes,28.0,9.0,36.2,5.5,11.1,1.7,4.4,3.4,4.1,1.1,5.5,3.5,0.7,0.2,1.6,1.3,PF
1722,2021,Harry Giles III,22.0,3.0,9.2,1.1,2.6,0.2,0.6,0.4,0.7,0.8,2.7,0.8,0.2,0.3,0.5,1.4,C
1723,2021,Hassan Whiteside,31.0,9.0,15.2,3.5,6.2,0.0,0.0,1.1,2.2,1.7,4.3,0.6,0.3,1.3,1.1,2.0,C
1724,2021,Haywood Highsmith,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1725,2021,Henry Ellenson,24.0,5.0,19.0,2.5,7.0,1.0,4.5,1.5,2.0,1.5,4.5,2.5,0.0,0.0,0.0,3.5,PF
1726,2021,Herbert Jones,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1727,2021,Ibou Badji,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1728,2021,Ignas Brazdeikis,22.0,2.0,14.575,1.7750000000000001,4.9,0.55,1.65,0.575,0.775,0.6000000000000001,2.2,0.9,0.2,0.15000000000000002,0.6499999999999999,1.125,SF
1729,2021,Iman Shumpert,30.0,10.0,5.5,0.5,2.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,SG
1730,2021,Immanuel Quickley,21.0,1.0,19.4,3.6,9.1,1.8,4.7,2.4,2.7,0.4,1.8,2.0,0.5,0.2,0.9,1.8,PG
1731,2021,Isaac Bonga,21.0,3.0,10.8,0.8,2.0,0.3,1.2,0.1,0.2,0.5,1.2,0.6,0.3,0.2,0.6,1.6,SF
1732,2021,Isaac Okoro,20.0,1.0,32.4,3.5,8.3,0.9,3.2,1.7,2.3,1.0,2.1,1.9,0.9,0.4,1.3,2.8,SG
1733,2021,Isaiah Hartenstein,22.0,3.0,13.066666666666665,2.233333333333333,4.033333333333334,0.03333333333333333,0.16666666666666666,1.0666666666666667,1.6333333333333335,1.4333333333333333,2.8000000000000003,1.4000000000000001,0.43333333333333335,0.9,1.0333333333333332,2.3666666666666667,C
1734,2021,Isaiah Jackson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1735,2021,Isaiah Joe,21.0,1.0,9.3,1.2,3.2,1.0,2.6,0.4,0.6,0.1,0.7,0.5,0.3,0.1,0.3,0.8,SG
1736,2021,Isaiah Livers,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1737,2021,Isaiah Mobley,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1738,2021,Isaiah Roby,22.0,2.0,23.4,3.4,7.0,0.5,1.8,1.4,1.9,1.5,4.1,1.8,0.9,0.6,1.9,2.7,PF
1739,2021,Isaiah Stewart,19.0,1.0,21.4,3.3,6.0,0.3,0.9,0.9,1.4,2.3,4.3,0.9,0.6,1.3,1.0,2.7,C
1740,2021,Isaiah Thomas,31.0,10.0,16.0,3.0,9.0,1.0,4.0,0.7,0.7,0.3,1.0,1.7,0.3,0.0,2.0,1.0,PG
1741,2021,Isaiah Todd,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742,2021,Ish Smith,32.0,11.0,21.0,2.9,6.8,0.4,1.1,0.4,0.8,0.5,2.9,3.9,0.7,0.3,0.9,1.4,PG
1743,2021,Ish Wainright,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1744,2021,Ivica Zubac,23.0,5.0,22.3,3.6,5.5,0.0,0.1,1.9,2.4,2.6,4.6,1.3,0.3,0.9,1.1,2.6,C
1745,2021,JD Davison,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1746,2021,JJ Redick,36.0,15.0,15.433333333333332,2.233333333333333,5.7,1.4333333333333333,3.8000000000000003,0.9666666666666667,1.0333333333333334,0.10000000000000002,1.2666666666666666,1.0999999999999999,0.26666666666666666,0.10000000000000002,0.8000000000000002,1.0999999999999999,SG
1747,2021,JT Thor,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1748,2021,Ja Morant,21.0,2.0,32.6,6.8,15.2,1.2,3.8,4.3,5.9,0.9,3.1,7.4,0.9,0.2,3.2,1.4,PG
1749,2021,JaKarr Sampson,27.0,6.0,10.9,1.9,3.9,0.1,0.5,0.7,1.0,0.9,1.7,0.1,0.1,0.5,0.5,1.8,PF
1750,2021,JaMychal Green,30.0,7.0,19.3,3.0,6.4,1.4,3.4,0.8,1.0,1.5,3.3,0.9,0.4,0.4,0.9,2.5,PF
1751,2021,JaVale McGee,33.0,13.0,14.466666666666667,3.0,5.933333333333334,0.10000000000000002,0.4666666666666666,0.9,1.3666666666666665,1.7,3.5,0.7666666666666666,0.3666666666666667,1.1666666666666667,1.3,2.733333333333333,C
1752,2021,Jabari Parker,25.0,7.0,11.833333333333334,2.066666666666667,3.766666666666667,0.13333333333333333,0.7000000000000001,0.6,0.7666666666666666,0.6666666666666666,2.3000000000000003,0.7000000000000001,0.06666666666666667,0.3666666666666667,0.8333333333333334,1.0666666666666667,PF
1753,2021,Jabari Smith Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1754,2021,Jabari Walker,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1755,2021,Jack White,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1756,2021,Jaden Hardy,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1757,2021,Jaden Ivey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1758,2021,Jaden McDaniels,20.0,1.0,24.0,2.6,5.8,1.1,3.1,0.4,0.7,0.8,2.9,1.1,0.6,1.0,0.7,2.7,PF
1759,2021,Jaden Springer,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1760,2021,Jae Crowder,30.0,9.0,27.5,3.3,8.2,2.5,6.3,1.0,1.3,0.5,4.2,2.1,0.8,0.5,0.9,2.1,PF
1761,2021,Jae'Sean Tate,25.0,1.0,29.2,4.5,8.9,0.9,2.8,1.5,2.1,1.9,3.5,2.5,1.2,0.5,1.4,3.2,SF
1762,2021,Jahlil Okafor,25.0,6.0,12.9,2.3,3.8,0.1,0.3,0.6,0.9,0.9,1.6,0.5,0.2,0.2,0.8,1.4,C
1763,2021,Jahmi'us Ramsey,19.0,1.0,7.2,1.2,2.9,0.4,1.5,0.4,0.4,0.2,0.6,0.5,0.3,0.1,0.2,0.6,SG
1764,2021,Jake LaRavia,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1765,2021,Jake Layman,26.0,5.0,13.9,2.0,4.1,0.5,1.7,0.6,0.8,0.3,1.2,0.6,0.6,0.4,0.6,1.0,SF
1766,2021,Jakob Poeltl,25.0,5.0,26.7,3.8,6.2,0.0,0.0,0.9,1.8,3.2,4.8,1.9,0.7,1.8,1.2,2.5,C
1767,2021,Jalen Brunson,24.0,3.0,25.0,4.8,9.2,1.2,2.9,1.8,2.2,0.4,3.0,3.5,0.5,0.0,1.2,1.6,PG
1768,2021,Jalen Duren,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
