,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
2684,2021-02-28,22000526,1610612750,1610612756,2020,1610612750,99.0,1610612756,118.0,0,0.2,0.667,-70.0,52.7
2685,2021-02-28,22000528,1610612758,1610612766,2020,1610612758,126.0,1610612766,127.0,0,0.382,0.485,-24.11,-96.80000000000004
2686,2021-02-27,22000513,1610612755,1610612739,2020,1610612755,109.0,1610612739,112.0,0,0.647,0.382,-38.19999999999998,-68.41
2687,2021-02-27,22000517,1610612764,1610612750,2020,1610612764,128.0,1610612750,112.0,1,0.419,0.206,-48.60000000000001,-70.02
2688,2021-02-27,22000514,1610612759,1610612740,2020,1610612759,117.0,1610612740,114.0,1,0.586,0.424,-58.599999999999994,-36.00000000000001
2689,2021-02-27,22000515,1610612752,1610612754,2020,1610612752,110.0,1610612754,107.0,1,0.5,0.469,-6.125000000000011,-5.876666666666672
2690,2021-02-27,22000516,1610612753,1610612762,2020,1610612753,109.0,1610612762,124.0,0,0.382,0.794,-11.666666666666675,-30.200000000000003
2691,2021-02-27,22000518,1610612760,1610612743,2020,1610612760,96.0,1610612743,126.0,0,0.412,0.545,-86.39999999999999,-105.19999999999999
2692,2021-02-27,22000519,1610612751,1610612742,2020,1610612751,98.0,1610612742,115.0,0,0.629,0.5,-2.5,48.33333333333333
2693,2021-02-26,22000505,1610612738,1610612754,2020,1610612738,118.0,1610612754,112.0,1,0.485,0.484,-55.70000000000001,-5.466666666666665
2694,2021-02-26,22000506,1610612761,1610612745,2020,1610612761,122.0,1610612745,111.0,1,0.5,0.355,-47.89999999999999,-8.499999999999996
2695,2021-02-26,22000504,1610612765,1610612758,2020,1610612765,107.0,1610612758,110.0,0,0.273,0.3939999999999999,-73.3,-24.509999999999998
2696,2021-02-26,22000507,1610612748,1610612762,2020,1610612748,124.0,1610612762,116.0,1,0.485,0.7879999999999999,-65.11000000000001,3.3000000000000043
2697,2021-02-26,22000508,1610612741,1610612756,2020,1610612741,97.0,1610612756,106.0,0,0.469,0.6559999999999999,-40.90000000000001,52.70000000000001
2698,2021-02-26,22000509,1610612763,1610612746,2020,1610612763,99.0,1610612746,119.0,0,0.483,0.6859999999999999,-100.26666666666668,42.28
2699,2021-02-26,22000510,1610612760,1610612737,2020,1610612760,118.0,1610612737,109.0,1,0.424,0.424,-72.00000000000004,-15.299999999999992
2700,2021-02-26,22000511,1610612744,1610612766,2020,1610612744,130.0,1610612766,121.0,1,0.5589999999999999,0.469,-44.87666666666667,-96.40000000000003
2701,2021-02-26,22000512,1610612747,1610612757,2020,1610612747,102.0,1610612757,93.0,1,0.6759999999999999,0.563,69.87333333333333,23.56666666666665
2702,2021-02-25,22000498,1610612755,1610612742,2020,1610612755,111.0,1610612742,97.0,1,0.667,0.484,21.15666666666668,47.93333333333334
2703,2021-02-25,22000499,1610612751,1610612753,2020,1610612751,129.0,1610612753,92.0,1,0.647,0.3939999999999999,6.63333333333334,-12.066666666666663
2704,2021-02-25,22000500,1610612752,1610612758,2020,1610612752,140.0,1610612758,121.0,1,0.485,0.375,-5.325000000000006,-50.66666666666666
2705,2021-02-25,22000501,1610612763,1610612746,2020,1610612763,122.0,1610612746,94.0,1,0.5,0.6759999999999999,-69.36666666666667,41.9
2706,2021-02-25,22000502,1610612743,1610612764,2020,1610612743,110.0,1610612764,112.0,0,0.531,0.4,-114.9,-50.2
2707,2021-02-25,22000503,1610612749,1610612740,2020,1610612749,129.0,1610612740,125.0,1,0.606,0.4379999999999999,10.733333333333313,-36.0
2708,2021-02-24,22000489,1610612754,1610612744,2020,1610612754,107.0,1610612744,111.0,0,0.5,0.545,-5.0666666666666735,-46.076666666666675
2709,2021-02-24,22000490,1610612737,1610612738,2020,1610612737,127.0,1610612738,112.0,1,0.4379999999999999,0.469,-13.300000000000004,-89.0
2710,2021-02-24,22000491,1610612739,1610612745,2020,1610612739,112.0,1610612745,96.0,1,0.364,0.3670000000000001,-42.599999999999994,-7.300000000000001
2711,2021-02-24,22000492,1610612748,1610612761,2020,1610612748,116.0,1610612761,108.0,1,0.469,0.485,-65.48999999999998,-16.39999999999999
2712,2021-02-24,22000493,1610612741,1610612750,2020,1610612741,133.0,1610612750,126.0,1,0.484,0.212,-65.89999999999999,-94.61
2713,2021-02-24,22000494,1610612740,1610612765,2020,1610612740,128.0,1610612765,118.0,1,0.452,0.281,-36.010000000000005,-87.2
2714,2021-02-24,22000495,1610612760,1610612759,2020,1610612760,102.0,1610612759,99.0,1,0.406,0.5710000000000001,-61.70000000000002,-58.209999999999994
2715,2021-02-24,22000496,1610612756,1610612766,2020,1610612756,121.0,1610612766,124.0,0,0.645,0.484,52.710000000000015,-97.19000000000001
2716,2021-02-24,22000497,1610612762,1610612747,2020,1610612762,114.0,1610612747,89.0,1,0.813,0.667,4.500000000000008,23.883333333333333
2717,2021-02-23,22000480,1610612739,1610612737,2020,1610612739,112.0,1610612737,111.0,1,0.344,0.419,-42.61,-14.909999999999991
2718,2021-02-23,22000481,1610612753,1610612765,2020,1610612753,93.0,1610612765,105.0,0,0.406,0.29,-11.666666666666663,-78.46666666666667
2719,2021-02-23,22000482,1610612751,1610612758,2020,1610612751,127.0,1610612758,118.0,1,0.636,0.387,37.6,-1.1999999999999993
2720,2021-02-23,22000483,1610612752,1610612744,2020,1610612752,106.0,1610612744,114.0,0,0.469,0.531,23.265,-45.66666666666668
2721,2021-02-23,22000484,1610612761,1610612755,2020,1610612761,102.0,1610612755,109.0,0,0.5,0.6559999999999999,-50.80000000000001,2.26666666666668
2722,2021-02-23,22000485,1610612742,1610612738,2020,1610612742,110.0,1610612738,107.0,1,0.5,0.484,47.93333333333333,-54.9
2723,2021-02-23,22000486,1610612749,1610612750,2020,1610612749,139.0,1610612750,112.0,1,0.594,0.2189999999999999,11.13333333333333,-69.19999999999999
2724,2021-02-23,22000487,1610612743,1610612757,2020,1610612743,111.0,1610612757,106.0,1,0.5479999999999999,0.581,-114.9,23.96666666666666
2725,2021-02-23,22000488,1610612746,1610612764,2020,1610612746,135.0,1610612764,116.0,1,0.6970000000000001,0.379,55.6,-49.40000000000002
2726,2021-02-22,22000474,1610612745,1610612741,2020,1610612745,100.0,1610612741,120.0,0,0.379,0.467,-7.29999999999999,-40.9
2727,2021-02-22,22000476,1610612742,1610612763,2020,1610612742,102.0,1610612763,92.0,1,0.483,0.481,47.53333333333333,-88.46666666666667
2728,2021-02-22,22000475,1610612760,1610612748,2020,1610612760,94.0,1610612748,108.0,0,0.387,0.452,-61.7,-34.54333333333334
2729,2021-02-22,22000477,1610612756,1610612757,2020,1610612756,132.0,1610612757,100.0,1,0.667,0.6,70.2,24.366666666666667
2730,2021-02-22,22000478,1610612762,1610612766,2020,1610612762,132.0,1610612766,110.0,1,0.8059999999999999,0.467,23.70000000000001,-96.0
2731,2021-02-22,22000479,1610612747,1610612764,2020,1610612747,124.0,1610612764,127.0,0,0.688,0.3929999999999999,12.383333333333335,-75.2
2732,2021-02-21,22000465,1610612740,1610612738,2020,1610612740,120.0,1610612738,115.0,1,0.433,0.5,-59.40000000000001,-79.9
2733,2021-02-21,22000466,1610612739,1610612760,2020,1610612739,101.0,1610612760,117.0,0,0.3229999999999999,0.4,-43.81999999999999,-61.30000000000001
2734,2021-02-21,22000467,1610612753,1610612765,2020,1610612753,105.0,1610612765,96.0,1,0.419,0.267,-11.266666666666671,-54.099999999999994
2735,2021-02-21,22000468,1610612761,1610612755,2020,1610612761,110.0,1610612755,103.0,1,0.516,0.645,-50.400000000000006,20.766666666666683
2736,2021-02-21,22000469,1610612752,1610612750,2020,1610612752,103.0,1610612750,99.0,1,0.484,0.226,-2.6250000000000036,-69.6
2737,2021-02-21,22000470,1610612737,1610612743,2020,1610612737,123.0,1610612743,115.0,1,0.433,0.5329999999999999,-43.900000000000006,-114.1
2738,2021-02-21,22000472,1610612746,1610612751,2020,1610612746,108.0,1610612751,112.0,0,0.688,0.625,55.599999999999994,3.700000000000003
2739,2021-02-21,22000471,1610612749,1610612758,2020,1610612749,128.0,1610612758,115.0,1,0.581,0.4,10.733333333333327,-0.3999999999999879
2740,2021-02-20,22000459,1610612766,1610612744,2020,1610612766,102.0,1610612744,100.0,1,0.483,0.516,-96.80000000000001,-46.06666666666666
2741,2021-02-20,22000463,1610612747,1610612748,2020,1610612747,94.0,1610612748,96.0,0,0.71,0.433,37.38333333333333,-34.133333333333354
2742,2021-02-20,22000460,1610612741,1610612758,2020,1610612741,122.0,1610612758,114.0,1,0.4479999999999999,0.414,-40.90000000000003,-33.83333333333332
2743,2021-02-20,22000462,1610612763,1610612756,2020,1610612763,97.0,1610612756,128.0,0,0.5,0.655,-88.46666666666665,70.60000000000002
2744,2021-02-20,22000464,1610612757,1610612764,2020,1610612757,111.0,1610612764,118.0,0,0.621,0.37,24.766666666666666,-48.999999999999986
2745,2021-02-19,22000449,1610612753,1610612744,2020,1610612753,124.0,1610612744,120.0,1,0.4,0.5329999999999999,-11.266666666666667,-46.06666666666666
2746,2021-02-19,22000563,1610612739,1610612743,2020,1610612739,103.0,1610612743,120.0,0,0.3329999999999999,0.552,-42.999999999999986,-93.6
2747,2021-02-19,22000450,1610612755,1610612741,2020,1610612755,112.0,1610612741,105.0,1,0.667,0.429,-26.83333333333332,-40.100000000000016
2748,2021-02-19,22000451,1610612738,1610612737,2020,1610612738,121.0,1610612737,109.0,1,0.517,0.414,-54.90000000000001,-45.49999999999999
2749,2021-02-19,22000452,1610612763,1610612765,2020,1610612763,109.0,1610612765,95.0,1,0.52,0.276,-118.16666666666669,-49.766666666666666
2750,2021-02-19,22000453,1610612749,1610612760,2020,1610612749,98.0,1610612760,85.0,1,0.5670000000000001,0.379,46.61333333333332,-61.7
2751,2021-02-19,22000455,1610612740,1610612756,2020,1610612740,114.0,1610612756,132.0,0,0.414,0.643,-34.800000000000004,71.0
2752,2021-02-19,22000454,1610612750,1610612761,2020,1610612750,81.0,1610612761,86.0,0,0.233,0.5,-70.79999999999998,-49.60000000000001
2753,2021-02-19,22000457,1610612746,1610612762,2020,1610612746,116.0,1610612762,112.0,1,0.71,0.8,56.0,22.900000000000006
2754,2021-02-18,22000445,1610612749,1610612761,2020,1610612749,96.0,1610612761,110.0,0,0.552,0.483,23.333333333333332,-64.46666666666667
2755,2021-02-18,22000446,1610612747,1610612751,2020,1610612747,98.0,1610612751,109.0,0,0.733,0.613,32.68333333333334,27.63333333333333
2756,2021-02-18,22000447,1610612758,1610612748,2020,1610612758,110.0,1610612748,118.0,0,0.429,0.414,-20.03333333333334,-34.53333333333332
2757,2021-02-17,22000436,1610612753,1610612752,2020,1610612753,107.0,1610612752,89.0,1,0.379,0.467,-11.666666666666682,23.27500000000002
2758,2021-02-17,22000438,1610612738,1610612737,2020,1610612738,114.0,1610612737,122.0,0,0.5,0.429,-104.00000000000003,-44.299999999999976
2759,2021-02-17,22000439,1610612755,1610612745,2020,1610612755,118.0,1610612745,113.0,1,0.655,0.3929999999999999,-26.433333333333316,11.000000000000007
2760,2021-02-17,22000437,1610612764,1610612743,2020,1610612764,130.0,1610612743,128.0,1,0.346,0.536,-49.39999999999999,-92.5
2761,2021-02-17,22000440,1610612750,1610612754,2020,1610612750,128.0,1610612754,134.0,0,0.241,0.517,-95.39999999999999,-30.866666666666667
2762,2021-02-17,22000564,1610612741,1610612765,2020,1610612741,105.0,1610612765,102.0,1,0.444,0.286,-40.50000000000001,-49.376666666666665
2763,2021-02-17,22000441,1610612740,1610612757,2020,1610612740,124.0,1610612757,126.0,0,0.429,0.643,-35.60000000000001,24.366666666666667
2764,2021-02-17,22000562,1610612763,1610612760,2020,1610612763,122.0,1610612760,113.0,1,0.5,0.3929999999999999,-99.87666666666665,-60.900000000000006
2765,2021-02-17,22000443,1610612744,1610612748,2020,1610612744,120.0,1610612748,112.0,1,0.552,0.3929999999999999,-71.06666666666668,-59.53333333333331
2766,2021-02-17,22000444,1610612746,1610612762,2020,1610612746,96.0,1610612762,114.0,0,0.7,0.828,-10.199999999999992,-10.200000000000003
2767,2021-02-16,22000427,1610612738,1610612743,2020,1610612738,112.0,1610612743,99.0,1,0.519,0.556,-68.70000000000002,-121.30000000000001
2768,2021-02-16,22000429,1610612763,1610612740,2020,1610612763,113.0,1610612740,144.0,0,0.478,0.444,-99.47666666666667,-34.400000000000006
2769,2021-02-16,22000430,1610612749,1610612761,2020,1610612749,113.0,1610612761,124.0,0,0.5710000000000001,0.4639999999999999,22.933333333333326,-42.46666666666667
2770,2021-02-16,22000431,1610612750,1610612747,2020,1610612750,104.0,1610612747,112.0,0,0.25,0.759,-69.99999999999999,61.583333333333336
2771,2021-02-16,22000432,1610612760,1610612757,2020,1610612760,104.0,1610612757,115.0,0,0.407,0.63,-61.69999999999999,-2.0666666666666558
2772,2021-02-16,22000433,1610612756,1610612751,2020,1610612756,124.0,1610612751,128.0,0,0.63,0.6,69.82000000000001,-1.466666666666665
2773,2021-02-15,22000420,1610612754,1610612741,2020,1610612754,112.0,1610612741,120.0,0,0.5,0.423,-30.466666666666676,-65.5
2774,2021-02-15,22000421,1610612764,1610612745,2020,1610612764,131.0,1610612745,119.0,1,0.32,0.407,-49.80000000000001,-13.276666666666657
2775,2021-02-15,22000422,1610612752,1610612737,2020,1610612752,123.0,1610612737,112.0,1,0.483,0.407,2.674999999999997,-62.699999999999996
2776,2021-02-15,22000423,1610612762,1610612755,2020,1610612762,134.0,1610612755,123.0,1,0.821,0.643,-10.199999999999989,7.766666666666687
2777,2021-02-15,22000424,1610612744,1610612739,2020,1610612744,129.0,1610612739,98.0,1,0.536,0.345,-46.46666666666667,-36.699999999999974
2778,2021-02-15,22000425,1610612746,1610612748,2020,1610612746,125.0,1610612748,118.0,1,0.7240000000000001,0.407,-40.500000000000014,-34.13333333333333
2779,2021-02-15,22000426,1610612758,1610612751,2020,1610612758,125.0,1610612751,136.0,0,0.444,0.586,17.2,27.23333333333334
2780,2021-02-14,22000560,1610612764,1610612738,2020,1610612764,104.0,1610612738,91.0,1,0.292,0.5,-49.40000000000001,-54.90000000000003
2781,2021-02-14,22000413,1610612761,1610612750,2020,1610612761,112.0,1610612750,116.0,0,0.444,0.259,-48.20000000000002,-69.61
2782,2021-02-14,22000414,1610612766,1610612759,2020,1610612766,110.0,1610612759,122.0,0,0.4639999999999999,0.593,-96.80000000000001,-65.11
2783,2021-02-14,22000561,1610612765,1610612740,2020,1610612765,123.0,1610612740,112.0,1,0.296,0.423,-33.966666666666654,-35.199999999999996
2784,2021-02-14,22000411,1610612742,1610612757,2020,1610612742,118.0,1610612757,121.0,0,0.4639999999999999,0.615,46.333333333333314,11.633333333333333
2785,2021-02-14,22000415,1610612760,1610612749,2020,1610612760,114.0,1610612749,109.0,1,0.423,0.593,-61.300000000000026,23.33333333333332
2786,2021-02-14,22000417,1610612756,1610612753,2020,1610612756,109.0,1610612753,90.0,1,0.654,0.357,70.20000000000002,-27.266666666666666
2787,2021-02-14,22000416,1610612743,1610612747,2020,1610612743,122.0,1610612747,105.0,1,0.5770000000000001,0.75,-93.81,95.78333333333335
2788,2021-02-14,22000418,1610612758,1610612763,2020,1610612758,110.0,1610612763,124.0,0,0.462,0.5,18.40000000000001,-99.86666666666669
2789,2021-02-14,22000419,1610612746,1610612739,2020,1610612746,128.0,1610612739,111.0,1,0.7140000000000001,0.357,-15.699999999999992,-35.900000000000006
2790,2021-02-13,22000406,1610612756,1610612755,2020,1610612756,120.0,1610612755,111.0,1,0.64,0.667,71.0,9.366666666666674
2791,2021-02-13,22000407,1610612737,1610612754,2020,1610612737,113.0,1610612754,125.0,0,0.423,0.519,-62.699999999999996,-5.066666666666665
2792,2021-02-13,22000408,1610612752,1610612745,2020,1610612752,121.0,1610612745,99.0,1,0.4639999999999999,0.423,3.075000000000017,-12.466666666666663
2793,2021-02-13,22000409,1610612744,1610612751,2020,1610612744,117.0,1610612751,134.0,0,0.519,0.5710000000000001,-46.46666666666667,32.93333333333332
2794,2021-02-13,22000410,1610612762,1610612748,2020,1610612762,112.0,1610612748,94.0,1,0.815,0.423,-8.59999999999999,-33.733333333333334
2795,2021-02-12,22000395,1610612766,1610612750,2020,1610612766,120.0,1610612750,114.0,1,0.481,0.231,-96.4,-70.00000000000001
2796,2021-02-12,22000396,1610612764,1610612752,2020,1610612764,91.0,1610612752,109.0,0,0.261,0.444,-64.01000000000002,24.475000000000012
2797,2021-02-12,22000397,1610612737,1610612759,2020,1610612737,114.0,1610612759,125.0,0,0.44,0.5770000000000001,-44.300000000000004,-63.900000000000006
2798,2021-02-12,22000399,1610612742,1610612740,2020,1610612742,143.0,1610612740,130.0,1,0.481,0.44,46.33333333333334,-35.59999999999999
2799,2021-02-12,22000400,1610612741,1610612746,2020,1610612741,106.0,1610612746,125.0,0,0.4,0.7040000000000001,-65.70000000000002,19.099999999999998
2800,2021-02-12,22000412,1610612738,1610612765,2020,1610612738,102.0,1610612765,108.0,0,0.52,0.2689999999999999,-99.00000000000001,-20.476666666666656
2801,2021-02-12,22000401,1610612743,1610612760,2020,1610612743,97.0,1610612760,95.0,1,0.56,0.4,-66.52000000000001,-61.7
2802,2021-02-12,22000402,1610612762,1610612749,2020,1610612762,129.0,1610612749,115.0,1,0.8079999999999999,0.615,-10.199999999999989,23.73333333333332
2803,2021-02-12,22000403,1610612747,1610612763,2020,1610612747,115.0,1610612763,105.0,1,0.778,0.476,94.58333333333334,-100.26666666666667
2804,2021-02-12,22000404,1610612757,1610612739,2020,1610612757,129.0,1610612739,110.0,1,0.6,0.37,37.666666666666664,-35.90000000000002
2805,2021-02-12,22000405,1610612758,1610612753,2020,1610612758,112.0,1610612753,123.0,0,0.48,0.37,17.6,-27.266666666666666
2806,2021-02-11,22000392,1610612745,1610612748,2020,1610612745,94.0,1610612748,101.0,0,0.44,0.44,11.400000000000006,-34.93333333333334
2807,2021-02-11,22000398,1610612738,1610612761,2020,1610612738,120.0,1610612761,106.0,1,0.542,0.462,-64.11000000000001,-48.199999999999996
2808,2021-02-11,22000391,1610612765,1610612754,2020,1610612765,95.0,1610612754,111.0,0,0.24,0.5,-35.46666666666667,-5.066666666666659
2809,2021-02-11,22000393,1610612744,1610612753,2020,1610612744,111.0,1610612753,105.0,1,0.5379999999999999,0.346,-46.06666666666666,-15.466666666666669
2810,2021-02-11,22000394,1610612757,1610612755,2020,1610612757,118.0,1610612755,114.0,1,0.583,0.6920000000000001,38.46666666666666,-10.933333333333323
2811,2021-02-10,22000382,1610612764,1610612761,2020,1610612764,115.0,1610612761,137.0,0,0.273,0.48,-27.100000000000016,-47.800000000000004
2812,2021-02-10,22000384,1610612742,1610612737,2020,1610612742,118.0,1610612737,117.0,1,0.462,0.4579999999999999,47.133333333333326,-44.28999999999999
2813,2021-02-10,22000383,1610612751,1610612754,2020,1610612751,104.0,1610612754,94.0,1,0.556,0.48,33.123333333333335,-3.8666666666666707
2814,2021-02-10,22000386,1610612763,1610612766,2020,1610612763,130.0,1610612766,114.0,1,0.5,0.462,-99.07666666666664,-96.82000000000002
2815,2021-02-10,22000387,1610612750,1610612746,2020,1610612750,112.0,1610612746,119.0,0,0.24,0.6920000000000001,-69.60000000000001,18.699999999999996
2816,2021-02-10,22000385,1610612741,1610612740,2020,1610612741,129.0,1610612740,116.0,1,0.417,0.4579999999999999,-66.5,-36.00000000000001
2817,2021-02-10,22000388,1610612743,1610612739,2020,1610612743,133.0,1610612739,95.0,1,0.542,0.385,-65.71,-35.499999999999986
2818,2021-02-10,22000389,1610612756,1610612749,2020,1610612756,125.0,1610612749,124.0,1,0.625,0.64,69.80000000000001,23.303333333333327
2819,2021-02-10,22000390,1610612747,1610612760,2020,1610612747,114.0,1610612760,113.0,1,0.769,0.417,-5.3166666666666575,-86.71
2820,2021-02-09,22000375,1610612765,1610612751,2020,1610612765,122.0,1610612751,111.0,1,0.25,0.5379999999999999,-42.86666666666665,32.733333333333334
2821,2021-02-09,22000376,1610612748,1610612752,2020,1610612748,98.0,1610612752,96.0,1,0.417,0.423,-34.533333333333346,23.675000000000022
2822,2021-02-09,22000377,1610612740,1610612745,2020,1610612740,130.0,1610612745,101.0,1,0.478,0.4579999999999999,-34.80000000000001,11.400000000000006
2823,2021-02-09,22000378,1610612759,1610612744,2020,1610612759,91.0,1610612744,114.0,0,0.56,0.52,-90.90000000000002,-46.06666666666666
2824,2021-02-09,22000379,1610612762,1610612738,2020,1610612762,122.0,1610612738,108.0,1,0.8,0.522,-10.2,-54.5
2825,2021-02-09,22000380,1610612757,1610612753,2020,1610612757,106.0,1610612753,97.0,1,0.565,0.36,37.66666666666667,-46.96666666666667
2826,2021-02-09,22000381,1610612758,1610612755,2020,1610612758,111.0,1610612755,119.0,0,0.5,0.72,17.59999999999999,2.4566666666666777
2827,2021-02-08,22000367,1610612766,1610612745,2020,1610612766,119.0,1610612745,94.0,1,0.48,0.478,-96.41000000000001,10.990000000000006
2828,2021-02-08,22000368,1610612741,1610612764,2020,1610612741,101.0,1610612764,105.0,0,0.391,0.286,-45.80000000000001,-63.1
2829,2021-02-08,22000369,1610612763,1610612761,2020,1610612763,113.0,1610612761,128.0,0,0.474,0.4579999999999999,-99.86666666666666,-51.06666666666667
2830,2021-02-08,22000370,1610612742,1610612750,2020,1610612742,127.0,1610612750,122.0,1,0.44,0.25,47.53333333333333,-71.70000000000002
2831,2021-02-08,22000371,1610612759,1610612744,2020,1610612759,105.0,1610612744,100.0,1,0.583,0.5,-71.60000000000001,-45.66666666666667
2832,2021-02-08,22000372,1610612756,1610612739,2020,1610612756,119.0,1610612739,113.0,1,0.609,0.4,69.78999999999999,-37.11
2833,2021-02-08,22000373,1610612743,1610612749,2020,1610612743,112.0,1610612749,125.0,0,0.522,0.667,-66.1,22.933333333333323
2834,2021-02-08,22000374,1610612747,1610612760,2020,1610612747,119.0,1610612760,112.0,1,0.76,0.435,-5.326666666666663,-86.29999999999998
2835,2021-02-07,22000215,1610612766,1610612764,2020,1610612766,119.0,1610612764,97.0,1,0.4579999999999999,0.25,-95.99999999999999,-25.899999999999988
2836,2021-02-07,22000363,1610612754,1610612762,2020,1610612754,95.0,1610612762,103.0,0,0.5,0.792,-5.476666666666665,-11.0
2837,2021-02-07,22000364,1610612752,1610612748,2020,1610612752,103.0,1610612748,109.0,0,0.44,0.391,3.2750000000000057,-34.94333333333333
2838,2021-02-07,22000365,1610612756,1610612738,2020,1610612756,100.0,1610612738,91.0,1,0.591,0.545,69.79,-80.8
2839,2021-02-07,22000366,1610612746,1610612758,2020,1610612746,110.0,1610612758,113.0,0,0.68,0.522,18.289999999999996,18.009999999999987
2840,2021-02-06,22000351,1610612752,1610612757,2020,1610612752,110.0,1610612757,99.0,1,0.4579999999999999,0.545,3.275000000000013,38.06666666666668
2841,2021-02-06,22000352,1610612758,1610612743,2020,1610612758,119.0,1610612743,114.0,1,0.5,0.545,11.379999999999999,-99.50999999999998
2842,2021-02-06,22000353,1610612753,1610612741,2020,1610612753,92.0,1610612741,118.0,0,0.375,0.409,-44.56666666666668,-45.8
2843,2021-02-06,22000354,1610612755,1610612751,2020,1610612755,124.0,1610612751,108.0,1,0.708,0.56,-23.233333333333334,-3.6999999999999993
2844,2021-02-06,22000356,1610612737,1610612761,2020,1610612737,132.0,1610612761,121.0,1,0.478,0.435,-14.499999999999995,-51.06666666666668
2845,2021-02-06,22000357,1610612739,1610612749,2020,1610612739,99.0,1610612749,124.0,0,0.417,0.652,-9.909999999999993,59.633333333333326
2846,2021-02-06,22000358,1610612745,1610612759,2020,1610612745,106.0,1610612759,111.0,0,0.5,0.565,10.200000000000003,-72.4
2847,2021-02-06,22000359,1610612760,1610612750,2020,1610612760,120.0,1610612750,118.0,1,0.455,0.261,-61.70000000000002,-102.70000000000002
2848,2021-02-06,22000360,1610612742,1610612744,2020,1610612742,134.0,1610612744,132.0,1,0.417,0.522,46.733333333333334,-46.476666666666674
2849,2021-02-06,22000355,1610612740,1610612763,2020,1610612740,118.0,1610612763,109.0,1,0.455,0.5,-35.6,-100.26666666666668
2850,2021-02-06,22000361,1610612747,1610612765,2020,1610612747,135.0,1610612765,129.0,1,0.75,0.217,23.48333333333334,-97.63333333333334
2851,2021-02-05,22000343,1610612754,1610612740,2020,1610612754,113.0,1610612740,114.0,0,0.522,0.429,-5.466666666666667,-35.610000000000014
2852,2021-02-05,22000344,1610612753,1610612741,2020,1610612753,123.0,1610612741,119.0,1,0.391,0.381,-43.76666666666668,-13.499999999999993
2853,2021-02-05,22000345,1610612751,1610612761,2020,1610612751,117.0,1610612761,123.0,0,0.583,0.455,63.89,-51.876666666666665
2854,2021-02-05,22000346,1610612739,1610612749,2020,1610612739,105.0,1610612749,123.0,0,0.435,0.636,-35.91000000000001,59.23333333333332
2855,2021-02-05,22000342,1610612766,1610612762,2020,1610612766,121.0,1610612762,138.0,0,0.435,0.7829999999999999,-95.99999999999999,23.30000000000001
2856,2021-02-05,22000347,1610612748,1610612764,2020,1610612748,122.0,1610612764,95.0,1,0.364,0.263,-33.73333333333335,-39.900000000000006
2857,2021-02-05,22000348,1610612760,1610612750,2020,1610612760,103.0,1610612750,106.0,0,0.429,0.273,-62.099999999999994,-72.9
2858,2021-02-05,22000349,1610612756,1610612765,2020,1610612756,109.0,1610612765,92.0,1,0.5710000000000001,0.2269999999999999,70.60000000000001,-47.23333333333333
2859,2021-02-05,22000350,1610612746,1610612738,2020,1610612746,115.0,1610612738,119.0,0,0.708,0.5710000000000001,18.69,-80.80000000000001
2860,2021-02-04,22000338,1610612737,1610612762,2020,1610612737,91.0,1610612762,112.0,0,0.455,0.773,-44.60000000000001,23.700000000000006
2861,2021-02-04,22000339,1610612742,1610612744,2020,1610612742,116.0,1610612744,147.0,0,0.391,0.545,47.93333333333334,-46.06666666666666
2862,2021-02-04,22000337,1610612755,1610612757,2020,1610612755,105.0,1610612757,121.0,0,0.696,0.5710000000000001,-57.033333333333324,-17.033333333333346
2863,2021-02-04,22000340,1610612763,1610612745,2020,1610612763,103.0,1610612745,115.0,0,0.529,0.524,-99.86666666666665,-7.433333333333316
2864,2021-02-04,22000341,1610612747,1610612743,2020,1610612747,114.0,1610612743,93.0,1,0.7390000000000001,0.5710000000000001,74.28333333333333,-64.89999999999999
2865,2021-02-03,22000327,1610612766,1610612755,2020,1610612766,111.0,1610612755,118.0,0,0.455,0.727,-96.79999999999998,-4.533333333333321
2866,2021-02-03,22000329,1610612749,1610612754,2020,1610612749,130.0,1610612754,110.0,1,0.619,0.545,59.65333333333332,-3.8666666666666636
2867,2021-02-03,22000330,1610612737,1610612742,2020,1610612737,116.0,1610612742,122.0,0,0.476,0.409,-14.89999999999998,47.14333333333334
2868,2021-02-03,22000328,1610612739,1610612746,2020,1610612739,99.0,1610612746,121.0,0,0.455,0.7390000000000001,-36.3,29.000000000000007
2869,2021-02-03,22000331,1610612748,1610612764,2020,1610612748,100.0,1610612764,103.0,0,0.3329999999999999,0.278,-34.93333333333334,-76.69999999999999
2870,2021-02-03,22000332,1610612741,1610612752,2020,1610612741,103.0,1610612752,107.0,0,0.4,0.435,-13.499999999999975,16.975
2871,2021-02-03,22000333,1610612760,1610612745,2020,1610612760,104.0,1610612745,87.0,1,0.45,0.5,-61.3,-9.63333333333333
2872,2021-02-03,22000334,1610612759,1610612750,2020,1610612759,111.0,1610612750,108.0,1,0.545,0.238,-91.39999999999999,-72.50000000000003
2873,2021-02-03,22000335,1610612740,1610612756,2020,1610612740,123.0,1610612756,101.0,1,0.4,0.55,-34.80000000000001,25.100000000000005
