,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
2411,2021-03-29,22000707,1610612764,1610612754,2020,1610612764,1610612754,1,0.3779999999999999,0.467
2412,2021-03-29,22000708,1610612738,1610612740,2020,1610612738,1610612740,0,0.489,0.457
2413,2021-03-29,22000709,1610612751,1610612750,2020,1610612751,1610612750,1,0.6809999999999999,0.2339999999999999
2414,2021-03-29,22000710,1610612752,1610612748,2020,1610612752,1610612748,0,0.511,0.489
2415,2021-03-29,22000711,1610612765,1610612761,2020,1610612765,1610612761,1,0.283,0.3829999999999999
2416,2021-03-29,22000712,1610612745,1610612763,2020,1610612745,1610612763,0,0.283,0.5
2417,2021-03-29,22000713,1610612760,1610612742,2020,1610612760,1610612742,0,0.413,0.5329999999999999
2418,2021-03-29,22000714,1610612759,1610612758,2020,1610612759,1610612758,0,0.523,0.4679999999999999
2419,2021-03-29,22000715,1610612762,1610612739,2020,1610612762,1610612739,1,0.7609999999999999,0.362
2420,2021-03-29,22000716,1610612744,1610612741,2020,1610612744,1610612741,1,0.489,0.422
2421,2021-03-29,22000717,1610612746,1610612749,2020,1610612746,1610612749,1,0.667,0.63
2422,2021-03-28,22000703,1610612766,1610612756,2020,1610612766,1610612756,0,0.511,0.6890000000000001
2423,2021-03-28,22000704,1610612761,1610612757,2020,1610612761,1610612757,0,0.391,0.609
2424,2021-03-28,22000705,1610612743,1610612737,2020,1610612743,1610612737,1,0.609,0.5
2425,2021-03-28,22000706,1610612747,1610612753,2020,1610612747,1610612753,1,0.638,0.326
2426,2021-03-27,22000694,1610612764,1610612765,2020,1610612764,1610612765,1,0.364,0.267
2427,2021-03-27,22000695,1610612749,1610612752,2020,1610612749,1610612752,0,0.644,0.522
2428,2021-03-27,22000696,1610612750,1610612745,2020,1610612750,1610612745,0,0.239,0.289
2429,2021-03-27,22000697,1610612759,1610612741,2020,1610612759,1610612741,1,0.535,0.432
2430,2021-03-27,22000698,1610612740,1610612742,2020,1610612740,1610612742,1,0.444,0.523
2431,2021-03-27,22000699,1610612760,1610612738,2020,1610612760,1610612738,0,0.422,0.5
2432,2021-03-27,22000700,1610612762,1610612763,2020,1610612762,1610612763,1,0.7559999999999999,0.488
2433,2021-03-27,22000701,1610612746,1610612755,2020,1610612746,1610612755,1,0.66,0.696
2434,2021-03-27,22000702,1610612758,1610612739,2020,1610612758,1610612739,1,0.457,0.37
2435,2021-03-26,22000683,1610612765,1610612751,2020,1610612765,1610612751,0,0.273,0.674
2436,2021-03-26,22000684,1610612761,1610612756,2020,1610612761,1610612756,0,0.4,0.682
2437,2021-03-26,22000685,1610612749,1610612738,2020,1610612749,1610612738,0,0.659,0.489
2438,2021-03-26,22000686,1610612766,1610612748,2020,1610612766,1610612748,1,0.523,0.478
2439,2021-03-26,22000687,1610612753,1610612757,2020,1610612753,1610612757,0,0.3329999999999999,0.6
2440,2021-03-26,22000688,1610612750,1610612745,2020,1610612750,1610612745,1,0.244,0.273
2441,2021-03-26,22000689,1610612740,1610612743,2020,1610612740,1610612743,0,0.432,0.6
2442,2021-03-26,22000690,1610612742,1610612754,2020,1610612742,1610612754,0,0.535,0.477
2443,2021-03-26,22000691,1610612762,1610612763,2020,1610612762,1610612763,1,0.75,0.5
2444,2021-03-26,22000692,1610612744,1610612737,2020,1610612744,1610612737,0,0.478,0.511
2445,2021-03-26,22000693,1610612747,1610612739,2020,1610612747,1610612739,1,0.63,0.3779999999999999
2446,2021-03-25,22000678,1610612748,1610612757,2020,1610612748,1610612757,0,0.489,0.591
2447,2021-03-25,22000679,1610612752,1610612764,2020,1610612752,1610612764,1,0.511,0.349
2448,2021-03-25,22000680,1610612759,1610612746,2020,1610612759,1610612746,0,0.524,0.652
2449,2021-03-25,22000681,1610612747,1610612755,2020,1610612747,1610612755,0,0.622,0.711
2450,2021-03-25,22000682,1610612758,1610612744,2020,1610612758,1610612744,1,0.444,0.489
2451,2021-03-24,22000667,1610612754,1610612765,2020,1610612754,1610612765,1,0.465,0.2789999999999999
2452,2021-03-24,22000668,1610612761,1610612743,2020,1610612761,1610612743,1,0.409,0.591
2453,2021-03-24,22000669,1610612749,1610612738,2020,1610612749,1610612738,1,0.674,0.477
2454,2021-03-24,22000670,1610612753,1610612756,2020,1610612753,1610612756,1,0.341,0.674
2455,2021-03-24,22000671,1610612741,1610612739,2020,1610612741,1610612739,0,0.442,0.386
2456,2021-03-24,22000672,1610612745,1610612766,2020,1610612745,1610612766,0,0.2789999999999999,0.512
2457,2021-03-24,22000673,1610612750,1610612742,2020,1610612750,1610612742,0,0.2269999999999999,0.5479999999999999
2458,2021-03-24,22000674,1610612760,1610612763,2020,1610612760,1610612763,0,0.432,0.512
2459,2021-03-24,22000675,1610612759,1610612746,2020,1610612759,1610612746,0,0.537,0.644
2460,2021-03-24,22000676,1610612762,1610612751,2020,1610612762,1610612751,1,0.7440000000000001,0.667
2461,2021-03-24,22000677,1610612758,1610612737,2020,1610612758,1610612737,1,0.432,0.5
2462,2021-03-23,22000661,1610612753,1610612743,2020,1610612753,1610612743,0,0.326,0.605
2463,2021-03-23,22000662,1610612752,1610612764,2020,1610612752,1610612764,1,0.5,0.357
2464,2021-03-23,22000663,1610612740,1610612747,2020,1610612740,1610612747,1,0.442,0.636
2465,2021-03-23,22000664,1610612748,1610612756,2020,1610612748,1610612756,0,0.5,0.69
2466,2021-03-23,22000665,1610612744,1610612755,2020,1610612744,1610612755,0,0.5,0.705
2467,2021-03-23,22000666,1610612757,1610612751,2020,1610612757,1610612751,0,0.581,0.682
2468,2021-03-22,22000653,1610612739,1610612758,2020,1610612739,1610612758,0,0.372,0.419
2469,2021-03-22,22000654,1610612750,1610612760,2020,1610612750,1610612760,0,0.233,0.442
2470,2021-03-22,22000655,1610612759,1610612766,2020,1610612759,1610612766,0,0.55,0.5
2471,2021-03-22,22000656,1610612741,1610612762,2020,1610612741,1610612762,0,0.452,0.738
2472,2021-03-22,22000657,1610612745,1610612761,2020,1610612745,1610612761,1,0.286,0.395
2473,2021-03-22,22000658,1610612763,1610612738,2020,1610612763,1610612738,1,0.5,0.488
2474,2021-03-22,22000659,1610612749,1610612754,2020,1610612749,1610612754,1,0.667,0.452
2475,2021-03-22,22000660,1610612746,1610612737,2020,1610612746,1610612737,1,0.636,0.512
2553,2021-03-21,22000645,1610612748,1610612754,2020,1610612748,1610612754,0,0.512,0.4629999999999999
2554,2021-03-21,22000016,1610612745,1610612760,2020,1610612745,1610612760,0,0.268,0.429
2555,2021-03-21,22000646,1610612743,1610612740,2020,1610612743,1610612740,0,0.595,0.429
2556,2021-03-21,22000167,1610612738,1610612753,2020,1610612738,1610612753,1,0.5,0.3329999999999999
2557,2021-03-21,22000647,1610612751,1610612764,2020,1610612751,1610612764,1,0.674,0.366
2558,2021-03-21,22000648,1610612739,1610612761,2020,1610612739,1610612761,1,0.381,0.405
2559,2021-03-21,22000649,1610612765,1610612741,2020,1610612765,1610612741,0,0.286,0.4629999999999999
2560,2021-03-21,22000650,1610612752,1610612755,2020,1610612752,1610612755,0,0.488,0.698
2561,2021-03-21,22000651,1610612756,1610612747,2020,1610612756,1610612747,1,0.6829999999999999,0.6509999999999999
2562,2021-03-21,22000652,1610612757,1610612742,2020,1610612757,1610612742,0,0.595,0.537
2563,2021-03-20,22000640,1610612747,1610612737,2020,1610612747,1610612737,0,0.667,0.524
2564,2021-03-20,22000641,1610612755,1610612758,2020,1610612755,1610612758,1,0.69,0.405
2565,2021-03-20,22000642,1610612763,1610612744,2020,1610612763,1610612744,1,0.487,0.512
2566,2021-03-20,22000643,1610612749,1610612759,2020,1610612749,1610612759,1,0.659,0.564
2567,2021-03-20,22000644,1610612746,1610612766,2020,1610612746,1610612766,1,0.628,0.488
2568,2021-03-19,22000435,1610612739,1610612759,2020,1610612739,1610612759,0,0.366,0.579
2569,2021-03-19,22000631,1610612738,1610612758,2020,1610612738,1610612758,0,0.488,0.415
2570,2021-03-19,22000632,1610612748,1610612754,2020,1610612748,1610612754,0,0.524,0.45
2571,2021-03-19,22000633,1610612753,1610612751,2020,1610612753,1610612751,1,0.341,0.667
2572,2021-03-19,22000634,1610612761,1610612762,2020,1610612761,1610612762,0,0.415,0.732
2573,2021-03-19,22000635,1610612745,1610612765,2020,1610612745,1610612765,0,0.275,0.293
2574,2021-03-19,22000636,1610612763,1610612744,2020,1610612763,1610612744,0,0.474,0.524
2575,2021-03-19,22000637,1610612743,1610612741,2020,1610612743,1610612741,1,0.61,0.45
2576,2021-03-19,22000638,1610612756,1610612750,2020,1610612756,1610612750,1,0.675,0.238
2577,2021-03-19,22000639,1610612757,1610612742,2020,1610612757,1610612742,1,0.61,0.525
2578,2021-03-18,22000166,1610612764,1610612762,2020,1610612764,1610612762,1,0.375,0.725
2579,2021-03-18,22000626,1610612737,1610612760,2020,1610612737,1610612760,1,0.512,0.415
2580,2021-03-18,22000627,1610612752,1610612753,2020,1610612752,1610612753,1,0.5,0.325
2581,2021-03-18,22000628,1610612756,1610612750,2020,1610612756,1610612750,0,0.667,0.244
2582,2021-03-18,22000629,1610612757,1610612740,2020,1610612757,1610612740,1,0.6,0.415
2583,2021-03-18,22000630,1610612747,1610612766,2020,1610612747,1610612766,1,0.6829999999999999,0.5
2584,2021-03-17,22000616,1610612765,1610612761,2020,1610612765,1610612761,1,0.275,0.425
2585,2021-03-17,22000617,1610612754,1610612751,2020,1610612754,1610612751,0,0.436,0.6829999999999999
2586,2021-03-17,22000618,1610612755,1610612749,2020,1610612755,1610612749,0,0.6829999999999999,0.65
2587,2021-03-17,22000619,1610612764,1610612758,2020,1610612764,1610612758,0,0.359,0.4
2588,2021-03-17,22000620,1610612739,1610612738,2020,1610612739,1610612738,1,0.375,0.5
2589,2021-03-17,22000621,1610612741,1610612759,2020,1610612741,1610612759,0,0.462,0.568
2590,2021-03-17,22000622,1610612745,1610612744,2020,1610612745,1610612744,0,0.282,0.512
2591,2021-03-17,22000623,1610612763,1610612748,2020,1610612763,1610612748,1,0.486,0.537
2592,2021-03-17,22000624,1610612743,1610612766,2020,1610612743,1610612766,1,0.6,0.513
2593,2021-03-17,22000625,1610612742,1610612746,2020,1610612742,1610612746,1,0.5379999999999999,0.619
2594,2021-03-16,22000609,1610612738,1610612762,2020,1610612738,1610612762,0,0.513,0.7440000000000001
2595,2021-03-16,22000610,1610612748,1610612739,2020,1610612748,1610612739,1,0.55,0.359
2596,2021-03-16,22000611,1610612755,1610612752,2020,1610612755,1610612752,1,0.7,0.488
2597,2021-03-16,22000612,1610612741,1610612760,2020,1610612741,1610612760,1,0.474,0.425
2598,2021-03-16,22000613,1610612745,1610612737,2020,1610612745,1610612737,0,0.289,0.5
2599,2021-03-16,22000614,1610612757,1610612740,2020,1610612757,1610612740,1,0.59,0.425
2600,2021-03-16,22000615,1610612747,1610612750,2020,1610612747,1610612750,1,0.675,0.225
2601,2021-03-15,22000602,1610612766,1610612758,2020,1610612766,1610612758,1,0.526,0.385
2602,2021-03-15,22000603,1610612764,1610612749,2020,1610612764,1610612749,0,0.368,0.6409999999999999
2603,2021-03-15,22000428,1610612765,1610612759,2020,1610612765,1610612759,0,0.256,0.556
2604,2021-03-15,22000604,1610612751,1610612752,2020,1610612751,1610612752,1,0.675,0.5
2605,2021-03-15,22000605,1610612742,1610612746,2020,1610612742,1610612746,0,0.526,0.634
2606,2021-03-15,22000606,1610612743,1610612754,2020,1610612743,1610612754,1,0.59,0.447
2607,2021-03-15,22000607,1610612756,1610612763,2020,1610612756,1610612763,1,0.684,0.472
2608,2021-03-15,22000608,1610612744,1610612747,2020,1610612744,1610612747,0,0.5,0.667
2609,2021-03-14,22000593,1610612760,1610612763,2020,1610612760,1610612763,1,0.436,0.486
2610,2021-03-14,22000594,1610612744,1610612762,2020,1610612744,1610612762,1,0.513,0.737
2611,2021-03-14,22000595,1610612755,1610612759,2020,1610612755,1610612759,1,0.6920000000000001,0.5429999999999999
2612,2021-03-14,22000596,1610612753,1610612748,2020,1610612753,1610612748,0,0.3329999999999999,0.5379999999999999
2613,2021-03-14,22000597,1610612737,1610612739,2020,1610612737,1610612739,1,0.487,0.368
2614,2021-03-14,22000598,1610612745,1610612738,2020,1610612745,1610612738,0,0.297,0.526
2615,2021-03-14,22000599,1610612750,1610612757,2020,1610612750,1610612757,1,0.231,0.579
2616,2021-03-14,22000600,1610612741,1610612761,2020,1610612741,1610612761,1,0.4589999999999999,0.436
2617,2021-03-14,22000601,1610612740,1610612746,2020,1610612740,1610612746,1,0.436,0.625
2618,2021-03-13,22000586,1610612760,1610612752,2020,1610612760,1610612752,0,0.421,0.513
2619,2021-03-13,22000587,1610612751,1610612765,2020,1610612751,1610612765,1,0.667,0.263
2620,2021-03-13,22000588,1610612766,1610612761,2020,1610612766,1610612761,1,0.514,0.447
2621,2021-03-13,22000589,1610612764,1610612749,2020,1610612764,1610612749,0,0.3779999999999999,0.632
2622,2021-03-13,22000590,1610612737,1610612758,2020,1610612737,1610612758,1,0.474,0.395
2623,2021-03-13,22000591,1610612750,1610612757,2020,1610612750,1610612757,0,0.211,0.595
2624,2021-03-13,22000194,1610612756,1610612754,2020,1610612756,1610612754,0,0.6759999999999999,0.4589999999999999
2625,2021-03-13,22000592,1610612743,1610612742,2020,1610612743,1610612742,0,0.579,0.541
2626,2021-03-12,22000579,1610612764,1610612755,2020,1610612764,1610612755,0,0.389,0.684
2627,2021-03-12,22000580,1610612763,1610612743,2020,1610612763,1610612743,0,0.5,0.595
2628,2021-03-12,22000581,1610612740,1610612739,2020,1610612740,1610612739,1,0.421,0.3779999999999999
2629,2021-03-12,22000582,1610612741,1610612748,2020,1610612741,1610612748,0,0.444,0.526
2630,2021-03-12,22000583,1610612759,1610612753,2020,1610612759,1610612753,1,0.5589999999999999,0.342
2631,2021-03-12,22000584,1610612762,1610612745,2020,1610612762,1610612745,1,0.757,0.306
2632,2021-03-12,22000585,1610612747,1610612754,2020,1610612747,1610612754,1,0.6579999999999999,0.444
2633,2021-03-11,22000568,1610612766,1610612765,2020,1610612766,1610612765,1,0.5,0.27
2634,2021-03-11,22000569,1610612751,1610612738,2020,1610612751,1610612738,1,0.6579999999999999,0.514
2635,2021-03-11,22000570,1610612761,1610612737,2020,1610612761,1610612737,0,0.4589999999999999,0.4589999999999999
2636,2021-03-11,22000571,1610612748,1610612753,2020,1610612748,1610612753,1,0.514,0.351
2637,2021-03-11,22000572,1610612741,1610612755,2020,1610612741,1610612755,0,0.457,0.6759999999999999
2638,2021-03-11,22000573,1610612749,1610612752,2020,1610612749,1610612752,1,0.622,0.5
2639,2021-03-11,22000574,1610612740,1610612750,2020,1610612740,1610612750,0,0.405,0.216
2640,2021-03-11,22000575,1610612760,1610612742,2020,1610612760,1610612742,1,0.4320000000000001,0.528
2641,2021-03-11,22000576,1610612746,1610612744,2020,1610612746,1610612744,1,0.6409999999999999,0.5
2642,2021-03-11,22000577,1610612757,1610612756,2020,1610612757,1610612756,0,0.583,0.6940000000000001
2643,2021-03-11,22000578,1610612758,1610612745,2020,1610612758,1610612745,1,0.405,0.314
2644,2021-03-10,22000566,1610612763,1610612764,2020,1610612763,1610612764,1,0.515,0.4
2645,2021-03-10,22000567,1610612742,1610612759,2020,1610612742,1610612759,1,0.5429999999999999,0.545
2646,2021-03-04,22000552,1610612738,1610612761,2020,1610612738,1610612761,1,0.528,0.472
2647,2021-03-04,22000554,1610612764,1610612746,2020,1610612764,1610612746,1,0.412,0.632
2648,2021-03-04,22000565,1610612752,1610612765,2020,1610612752,1610612765,1,0.514,0.278
2649,2021-03-04,22000553,1610612754,1610612743,2020,1610612754,1610612743,0,0.457,0.583
2650,2021-03-04,22000555,1610612763,1610612749,2020,1610612763,1610612749,0,0.5,0.611
2651,2021-03-04,22000557,1610612740,1610612748,2020,1610612740,1610612748,0,0.417,0.5
2652,2021-03-04,22000556,1610612759,1610612760,2020,1610612759,1610612760,0,0.563,0.417
2653,2021-03-04,22000185,1610612756,1610612744,2020,1610612756,1610612744,1,0.6859999999999999,0.514
2654,2021-03-04,22000558,1610612757,1610612758,2020,1610612757,1610612758,1,0.6,0.389
2655,2021-03-03,22000539,1610612761,1610612765,2020,1610612761,1610612765,0,0.486,0.286
2656,2021-03-03,22000543,1610612739,1610612754,2020,1610612739,1610612754,0,0.389,0.471
2657,2021-03-03,22000545,1610612755,1610612762,2020,1610612755,1610612762,1,0.667,0.75
2658,2021-03-03,22000546,1610612745,1610612751,2020,1610612745,1610612751,0,0.324,0.649
2659,2021-03-03,22000544,1610612753,1610612737,2020,1610612753,1610612737,0,0.361,0.444
2660,2021-03-03,22000547,1610612750,1610612766,2020,1610612750,1610612766,0,0.1939999999999999,0.486
2661,2021-03-03,22000548,1610612740,1610612741,2020,1610612740,1610612741,0,0.429,0.471
2662,2021-03-03,22000549,1610612742,1610612760,2020,1610612742,1610612760,1,0.529,0.4
2663,2021-03-03,22000550,1610612757,1610612744,2020,1610612757,1610612744,1,0.588,0.528
2664,2021-03-03,22000551,1610612758,1610612747,2020,1610612758,1610612747,1,0.4,0.649
2665,2021-03-02,22000536,1610612764,1610612763,2020,1610612764,1610612763,0,0.3939999999999999,0.516
2666,2021-03-02,22000537,1610612738,1610612746,2020,1610612738,1610612746,1,0.514,0.649
2667,2021-03-02,22000538,1610612748,1610612737,2020,1610612748,1610612737,0,0.486,0.429
2668,2021-03-02,22000541,1610612759,1610612752,2020,1610612759,1610612752,1,0.581,0.5
2669,2021-03-02,22000540,1610612749,1610612743,2020,1610612749,1610612743,0,0.6,0.5710000000000001
2670,2021-03-02,22000542,1610612747,1610612756,2020,1610612747,1610612756,0,0.667,0.6759999999999999
2671,2021-03-01,22000529,1610612753,1610612742,2020,1610612753,1610612742,0,0.371,0.515
2672,2021-03-01,22000530,1610612755,1610612754,2020,1610612755,1610612754,1,0.657,0.455
2673,2021-03-01,22000531,1610612741,1610612743,2020,1610612741,1610612743,0,0.455,0.5589999999999999
2674,2021-03-01,22000533,1610612740,1610612762,2020,1610612740,1610612762,1,0.441,0.7709999999999999
2675,2021-03-01,22000534,1610612759,1610612751,2020,1610612759,1610612751,0,0.5670000000000001,0.639
2676,2021-03-01,22000532,1610612745,1610612739,2020,1610612745,1610612739,0,0.3329999999999999,0.4
2677,2021-03-01,22000535,1610612757,1610612766,2020,1610612757,1610612766,1,0.5760000000000001,0.471
2678,2021-02-28,22000520,1610612749,1610612746,2020,1610612749,1610612746,1,0.618,0.667
2679,2021-02-28,22000524,1610612738,1610612764,2020,1610612738,1610612764,1,0.5,0.406
2680,2021-02-28,22000521,1610612765,1610612752,2020,1610612765,1610612752,0,0.265,0.514
2681,2021-02-28,22000522,1610612748,1610612737,2020,1610612748,1610612737,1,0.5,0.412
2682,2021-02-28,22000525,1610612745,1610612763,2020,1610612745,1610612763,0,0.344,0.5
2683,2021-02-28,22000527,1610612747,1610612744,2020,1610612747,1610612744,1,0.6859999999999999,0.5429999999999999
2684,2021-02-28,22000526,1610612750,1610612756,2020,1610612750,1610612756,0,0.2,0.667
2685,2021-02-28,22000528,1610612758,1610612766,2020,1610612758,1610612766,0,0.382,0.485
2686,2021-02-27,22000513,1610612755,1610612739,2020,1610612755,1610612739,0,0.647,0.382
2687,2021-02-27,22000517,1610612764,1610612750,2020,1610612764,1610612750,1,0.419,0.206
2688,2021-02-27,22000514,1610612759,1610612740,2020,1610612759,1610612740,1,0.586,0.424
2689,2021-02-27,22000515,1610612752,1610612754,2020,1610612752,1610612754,1,0.5,0.469
2690,2021-02-27,22000516,1610612753,1610612762,2020,1610612753,1610612762,0,0.382,0.794
2691,2021-02-27,22000518,1610612760,1610612743,2020,1610612760,1610612743,0,0.412,0.545
2692,2021-02-27,22000519,1610612751,1610612742,2020,1610612751,1610612742,0,0.629,0.5
2693,2021-02-26,22000505,1610612738,1610612754,2020,1610612738,1610612754,1,0.485,0.484
2694,2021-02-26,22000506,1610612761,1610612745,2020,1610612761,1610612745,1,0.5,0.355
2695,2021-02-26,22000504,1610612765,1610612758,2020,1610612765,1610612758,0,0.273,0.3939999999999999
2696,2021-02-26,22000507,1610612748,1610612762,2020,1610612748,1610612762,1,0.485,0.7879999999999999
2697,2021-02-26,22000508,1610612741,1610612756,2020,1610612741,1610612756,0,0.469,0.6559999999999999
2698,2021-02-26,22000509,1610612763,1610612746,2020,1610612763,1610612746,0,0.483,0.6859999999999999
2699,2021-02-26,22000510,1610612760,1610612737,2020,1610612760,1610612737,1,0.424,0.424
2700,2021-02-26,22000511,1610612744,1610612766,2020,1610612744,1610612766,1,0.5589999999999999,0.469
2701,2021-02-26,22000512,1610612747,1610612757,2020,1610612747,1610612757,1,0.6759999999999999,0.563
2702,2021-02-25,22000498,1610612755,1610612742,2020,1610612755,1610612742,1,0.667,0.484
2703,2021-02-25,22000499,1610612751,1610612753,2020,1610612751,1610612753,1,0.647,0.3939999999999999
2704,2021-02-25,22000500,1610612752,1610612758,2020,1610612752,1610612758,1,0.485,0.375
2705,2021-02-25,22000501,1610612763,1610612746,2020,1610612763,1610612746,1,0.5,0.6759999999999999
2706,2021-02-25,22000502,1610612743,1610612764,2020,1610612743,1610612764,0,0.531,0.4
2707,2021-02-25,22000503,1610612749,1610612740,2020,1610612749,1610612740,1,0.606,0.4379999999999999
2708,2021-02-24,22000489,1610612754,1610612744,2020,1610612754,1610612744,0,0.5,0.545
2709,2021-02-24,22000490,1610612737,1610612738,2020,1610612737,1610612738,1,0.4379999999999999,0.469
2710,2021-02-24,22000491,1610612739,1610612745,2020,1610612739,1610612745,1,0.364,0.3670000000000001
2711,2021-02-24,22000492,1610612748,1610612761,2020,1610612748,1610612761,1,0.469,0.485
2712,2021-02-24,22000493,1610612741,1610612750,2020,1610612741,1610612750,1,0.484,0.212
2713,2021-02-24,22000494,1610612740,1610612765,2020,1610612740,1610612765,1,0.452,0.281
2714,2021-02-24,22000495,1610612760,1610612759,2020,1610612760,1610612759,1,0.406,0.5710000000000001
2715,2021-02-24,22000496,1610612756,1610612766,2020,1610612756,1610612766,0,0.645,0.484
2716,2021-02-24,22000497,1610612762,1610612747,2020,1610612762,1610612747,1,0.813,0.667
2717,2021-02-23,22000480,1610612739,1610612737,2020,1610612739,1610612737,1,0.344,0.419
2718,2021-02-23,22000481,1610612753,1610612765,2020,1610612753,1610612765,0,0.406,0.29
2719,2021-02-23,22000482,1610612751,1610612758,2020,1610612751,1610612758,1,0.636,0.387
2720,2021-02-23,22000483,1610612752,1610612744,2020,1610612752,1610612744,0,0.469,0.531
2721,2021-02-23,22000484,1610612761,1610612755,2020,1610612761,1610612755,0,0.5,0.6559999999999999
2722,2021-02-23,22000485,1610612742,1610612738,2020,1610612742,1610612738,1,0.5,0.484
2723,2021-02-23,22000486,1610612749,1610612750,2020,1610612749,1610612750,1,0.594,0.2189999999999999
2724,2021-02-23,22000487,1610612743,1610612757,2020,1610612743,1610612757,1,0.5479999999999999,0.581
2725,2021-02-23,22000488,1610612746,1610612764,2020,1610612746,1610612764,1,0.6970000000000001,0.379
2726,2021-02-22,22000474,1610612745,1610612741,2020,1610612745,1610612741,0,0.379,0.467
2727,2021-02-22,22000476,1610612742,1610612763,2020,1610612742,1610612763,1,0.483,0.481
2728,2021-02-22,22000475,1610612760,1610612748,2020,1610612760,1610612748,0,0.387,0.452
2729,2021-02-22,22000477,1610612756,1610612757,2020,1610612756,1610612757,1,0.667,0.6
2730,2021-02-22,22000478,1610612762,1610612766,2020,1610612762,1610612766,1,0.8059999999999999,0.467
2731,2021-02-22,22000479,1610612747,1610612764,2020,1610612747,1610612764,0,0.688,0.3929999999999999
2732,2021-02-21,22000465,1610612740,1610612738,2020,1610612740,1610612738,1,0.433,0.5
2733,2021-02-21,22000466,1610612739,1610612760,2020,1610612739,1610612760,0,0.3229999999999999,0.4
2734,2021-02-21,22000467,1610612753,1610612765,2020,1610612753,1610612765,1,0.419,0.267
2735,2021-02-21,22000468,1610612761,1610612755,2020,1610612761,1610612755,1,0.516,0.645
2736,2021-02-21,22000469,1610612752,1610612750,2020,1610612752,1610612750,1,0.484,0.226
2737,2021-02-21,22000470,1610612737,1610612743,2020,1610612737,1610612743,1,0.433,0.5329999999999999
2738,2021-02-21,22000472,1610612746,1610612751,2020,1610612746,1610612751,0,0.688,0.625
2739,2021-02-21,22000471,1610612749,1610612758,2020,1610612749,1610612758,1,0.581,0.4
2740,2021-02-20,22000459,1610612766,1610612744,2020,1610612766,1610612744,1,0.483,0.516
2741,2021-02-20,22000463,1610612747,1610612748,2020,1610612747,1610612748,0,0.71,0.433
2742,2021-02-20,22000460,1610612741,1610612758,2020,1610612741,1610612758,1,0.4479999999999999,0.414
2743,2021-02-20,22000462,1610612763,1610612756,2020,1610612763,1610612756,0,0.5,0.655
2744,2021-02-20,22000464,1610612757,1610612764,2020,1610612757,1610612764,0,0.621,0.37
2745,2021-02-19,22000449,1610612753,1610612744,2020,1610612753,1610612744,1,0.4,0.5329999999999999
2746,2021-02-19,22000563,1610612739,1610612743,2020,1610612739,1610612743,0,0.3329999999999999,0.552
2747,2021-02-19,22000450,1610612755,1610612741,2020,1610612755,1610612741,1,0.667,0.429
2748,2021-02-19,22000451,1610612738,1610612737,2020,1610612738,1610612737,1,0.517,0.414
2749,2021-02-19,22000452,1610612763,1610612765,2020,1610612763,1610612765,1,0.52,0.276
2750,2021-02-19,22000453,1610612749,1610612760,2020,1610612749,1610612760,1,0.5670000000000001,0.379
2751,2021-02-19,22000455,1610612740,1610612756,2020,1610612740,1610612756,0,0.414,0.643
2752,2021-02-19,22000454,1610612750,1610612761,2020,1610612750,1610612761,0,0.233,0.5
2753,2021-02-19,22000457,1610612746,1610612762,2020,1610612746,1610612762,1,0.71,0.8
2754,2021-02-18,22000445,1610612749,1610612761,2020,1610612749,1610612761,0,0.552,0.483
2755,2021-02-18,22000446,1610612747,1610612751,2020,1610612747,1610612751,0,0.733,0.613
2756,2021-02-18,22000447,1610612758,1610612748,2020,1610612758,1610612748,0,0.429,0.414
2757,2021-02-17,22000436,1610612753,1610612752,2020,1610612753,1610612752,1,0.379,0.467
2758,2021-02-17,22000438,1610612738,1610612737,2020,1610612738,1610612737,0,0.5,0.429
2759,2021-02-17,22000439,1610612755,1610612745,2020,1610612755,1610612745,1,0.655,0.3929999999999999
2760,2021-02-17,22000437,1610612764,1610612743,2020,1610612764,1610612743,1,0.346,0.536
2761,2021-02-17,22000440,1610612750,1610612754,2020,1610612750,1610612754,0,0.241,0.517
2762,2021-02-17,22000564,1610612741,1610612765,2020,1610612741,1610612765,1,0.444,0.286
2763,2021-02-17,22000441,1610612740,1610612757,2020,1610612740,1610612757,0,0.429,0.643
2764,2021-02-17,22000562,1610612763,1610612760,2020,1610612763,1610612760,1,0.5,0.3929999999999999
2765,2021-02-17,22000443,1610612744,1610612748,2020,1610612744,1610612748,1,0.552,0.3929999999999999
2766,2021-02-17,22000444,1610612746,1610612762,2020,1610612746,1610612762,0,0.7,0.828
2767,2021-02-16,22000427,1610612738,1610612743,2020,1610612738,1610612743,1,0.519,0.556
2768,2021-02-16,22000429,1610612763,1610612740,2020,1610612763,1610612740,0,0.478,0.444
2769,2021-02-16,22000430,1610612749,1610612761,2020,1610612749,1610612761,0,0.5710000000000001,0.4639999999999999
2770,2021-02-16,22000431,1610612750,1610612747,2020,1610612750,1610612747,0,0.25,0.759
2771,2021-02-16,22000432,1610612760,1610612757,2020,1610612760,1610612757,0,0.407,0.63
2772,2021-02-16,22000433,1610612756,1610612751,2020,1610612756,1610612751,0,0.63,0.6
2773,2021-02-15,22000420,1610612754,1610612741,2020,1610612754,1610612741,0,0.5,0.423
